810,249,zaprezentowali_obrzydliwy_futbol_oto_co_pisza_w_paragwaju,google/gemma-4-26b-a4b-it,sport_pl/new_graph,0.733,0.733,4 | 15,4 | 15,0.867,0.684,2 | 15,6 | 19,1
730,218,cala_hala_nie_mogla_uwierzyc_co_sie_stalo_leonowi_az_zabraklo_slow,google/gemma-4-31b-it,sport_pl/new_graph,0.714,0.556,2 | 7,4 | 9,1,0.7,0 | 7,3 | 10,0.75
820,254,caster_semenya_moze_startowac_z_mezczyznami_iaaf_odpowiada_krytykom,google/gemma-4-31b-it,sport_pl/new_graph,0.857,0.667,1 | 7,3 | 9,0.714,0.556,2 | 7,4 | 9,0.667
740,222,gral_w_chicago_fire_i_radzi_lewandowskiemu_niech_sobie_kupi_jacht,google/gemma-4-31b-it,sport_pl/new_graph,1,0.769,0 | 10,3 | 13,0.9,0.9,1 | 10,1 | 10,0.727
750,226,jastrzebski_wegiel_wygral_pierwszy_mecz_polfinalowy_onico_warszawa_powaznie_osla,google/gemma-4-31b-it,sport_pl/new_graph,0.947,0.75,1 | 19,6 | 24,1,0.95,0 | 19,1 | 20,1
453,84,Langer_serial_SkyShowtime,google/gemma-4-31b-it,filmweb_pl/new_graph,1,0.895,0 | 17,2 | 19,1,0.486,,,0.895
466,87,Maj w Prime Video. Jakie nowości zobaczymy w serwisie,google/gemma-4-31b-it,filmweb_pl/new_graph,0.951,0.886,2 | 41,5 | 44,0.854,1,,,1
482,93,Największe kino plenerowe w Polsce powraca!,google/gemma-4-31b-it,filmweb_pl/new_graph,1,0.733,0 | 11,4 | 15,1,0.846,0 | 11,2 | 13,0.5
760,230,pierwszy_taki_mecz_polakow_od_trzech_lat_nie_bylo_amerykanow_byl_nokaut,google/gemma-4-31b-it,sport_pl/new_graph,0.846,0.71,4 | 26,9 | 31,0.846,0.957,4 | 26,1 | 23,1
770,236,polacy_zdemolowali_francje_zagraja_w_finale_mistrzostw_europy,google/gemma-4-31b-it,sport_pl/new_graph,1,0.625,0 | 10,6 | 16,1,0.769,0 | 10,3 | 13,1
790,242,polska_olimpijka_przezywa_koszmar_stracilam_zrodla_utrzymania,google/gemma-4-31b-it,sport_pl/new_graph,1,0.375,0 | 3,5 | 8,1,0.5,0 | 3,3 | 6,1
478,90,Porzadny czlowiek - recenzujemy produkcje platformy Max,google/gemma-4-31b-it,filmweb_pl/new_graph,1,0.4,0 | 2,3 | 5,1,0.667,,,1
474,89,Siedem nowych filmów w programie 22. MDAG online!,google/gemma-4-31b-it,filmweb_pl/new_graph,1,0.684,0 | 13,6 | 19,1,0.65,,,1
470,88,The Pitt - Nowy klasyk serialu medycznego. Recenzja,google/gemma-4-31b-it,filmweb_pl/new_graph,1,0.667,0 | 6,3 | 9,1,1,,,0.714
457,86,The_Last_of_Us_odcinek_5_tworcy_o_szokujacych_scenach,google/gemma-4-31b-it,filmweb_pl/new_graph,0.778,0.583,2 | 9,5 | 12,0.889,0.667,,,0.667
461,85,Wladcy_Pierscieni_Pierscienie_Wladzy_nowi_aktorzy,google/gemma-4-31b-it,filmweb_pl/new_graph,1,0.744,0 | 29,10 | 39,1,0.659,,,1
810,250,zaprezentowali_obrzydliwy_futbol_oto_co_pisza_w_paragwaju,google/gemma-4-31b-it,sport_pl/new_graph,0.789,0.75,4 | 19,5 | 20,0.889,0.842,3 | 19,3 | 19,1
730,219,cala_hala_nie_mogla_uwierzyc_co_sie_stalo_leonowi_az_zabraklo_slow,mistralai/mistral-small-3.2-24b-instruct,sport_pl/new_graph,0.5,0.556,5 | 10,4 | 9,0.7,0.7,3 | 10,3 | 10,1
820,255,caster_semenya_moze_startowac_z_mezczyznami_iaaf_odpowiada_krytykom,mistralai/mistral-small-3.2-24b-instruct,sport_pl/new_graph,0.833,0.833,3 | 18,3 | 18,0.389,0.778,11 | 18,2 | 9,0.571
740,223,gral_w_chicago_fire_i_radzi_lewandowskiemu_niech_sobie_kupi_jacht,mistralai/mistral-small-3.2-24b-instruct,sport_pl/new_graph,0.65,0.65,7 | 20,7 | 20,0.5,1,10 | 20,0 | 10,1
750,227,jastrzebski_wegiel_wygral_pierwszy_mecz_polfinalowy_onico_warszawa_powaznie_osla,mistralai/mistral-small-3.2-24b-instruct,sport_pl/new_graph,0.708,0.81,7 | 24,4 | 21,0.75,0.9,6 | 24,2 | 20,1
453,76,Langer_serial_SkyShowtime,mistralai/mistral-small-3.2-24b-instruct,filmweb_pl/new_graph,1,0.852,0 | 23,4 | 27,0.783,0.514,,,1
466,79,Maj w Prime Video. Jakie nowości zobaczymy w serwisie,mistralai/mistral-small-3.2-24b-instruct,filmweb_pl/new_graph,1,0.683,0 | 28,13 | 41,0.857,0.686,,,0.184
482,83,Największe kino plenerowe w Polsce powraca!,mistralai/mistral-small-3.2-24b-instruct,filmweb_pl/new_graph,0.647,0.846,18 | 51,6 | 39,0.235,0.923,,,1
760,231,pierwszy_taki_mecz_polakow_od_trzech_lat_nie_bylo_amerykanow_byl_nokaut,mistralai/mistral-small-3.2-24b-instruct,sport_pl/new_graph,0.889,0.8,3 | 27,6 | 30,0.741,0.87,7 | 27,3 | 23,0.929
770,234,polacy_zdemolowali_francje_zagraja_w_finale_mistrzostw_europy,mistralai/mistral-small-3.2-24b-instruct,sport_pl/new_graph,0.68,0.81,8 | 25,4 | 21,0.52,1,12 | 25,0 | 13,1
790,243,polska_olimpijka_przezywa_koszmar_stracilam_zrodla_utrzymania,mistralai/mistral-small-3.2-24b-instruct,sport_pl/new_graph,0.429,0.375,4 | 7,5 | 8,0.714,0.833,2 | 7,1 | 6,1
478,82,Porzadny czlowiek - recenzujemy produkcje platformy Max,mistralai/mistral-small-3.2-24b-instruct,filmweb_pl/new_graph,0.8,0.571,1 | 5,3 | 7,0.6,1,,,1
474,81,Siedem nowych filmów w programie 22. MDAG online!,mistralai/mistral-small-3.2-24b-instruct,filmweb_pl/new_graph,0.938,0.882,2 | 32,4 | 34,0.531,0.85,,,1
470,80,The Pitt - Nowy klasyk serialu medycznego. Recenzja,mistralai/mistral-small-3.2-24b-instruct,filmweb_pl/new_graph,0.889,0.727,1 | 9,3 | 11,0.667,1,,,1
457,78,The_Last_of_Us_odcinek_5_tworcy_o_szokujacych_scenach,mistralai/mistral-small-3.2-24b-instruct,filmweb_pl/new_graph,0.846,0.733,2 | 13,4 | 15,0.923,1,,,0.643
461,77,Wladcy_Pierscieni_Pierscienie_Wladzy_nowi_aktorzy,mistralai/mistral-small-3.2-24b-instruct,filmweb_pl/new_graph,0.951,0.83,2 | 41,8 | 47,0.829,0.773,,,0.952
810,251,zaprezentowali_obrzydliwy_futbol_oto_co_pisza_w_paragwaju,mistralai/mistral-small-3.2-24b-instruct,sport_pl/new_graph,0.733,0.733,4 | 15,4 | 15,0.8,0.632,3 | 15,7 | 19,1
730,220,cala_hala_nie_mogla_uwierzyc_co_sie_stalo_leonowi_az_zabraklo_slow,qwen3-32b,sport_pl/new_graph,0.75,0.5,2 | 8,6 | 12,0.875,0.7,1 | 8,3 | 10,1
820,256,caster_semenya_moze_startowac_z_mezczyznami_iaaf_odpowiada_krytykom,qwen3-32b,sport_pl/new_graph,0.364,0.444,7 | 11,5 | 9,0.455,0.556,6 | 11,4 | 9,0.571
740,224,gral_w_chicago_fire_i_radzi_lewandowskiemu_niech_sobie_kupi_jacht,qwen3-32b,sport_pl/new_graph,0.889,0.615,1 | 9,5 | 13,0.778,0.7,2 | 9,3 | 10,1
750,228,jastrzebski_wegiel_wygral_pierwszy_mecz_polfinalowy_onico_warszawa_powaznie_osla,qwen3-32b,sport_pl/new_graph,0.5,0.652,15 | 30,8 | 23,0.633,0.95,11 | 30,1 | 20,0.85
453,68,Langer_serial_SkyShowtime,qwen3-32b,filmweb_pl/new_graph,1,0.9,0 | 18,2 | 20,0.944,0.486,,,1
466,71,Maj w Prime Video. Jakie nowości zobaczymy w serwisie,qwen3-32b,filmweb_pl/new_graph,0.97,0.821,1 | 33,7 | 39,0.97,0.914,,,0.595
482,75,Największe kino plenerowe w Polsce powraca!,qwen3-32b,filmweb_pl/new_graph,1,0.794,0 | 27,7 | 34,0.296,0.615,,,1
760,232,pierwszy_taki_mecz_polakow_od_trzech_lat_nie_bylo_amerykanow_byl_nokaut,qwen3-32b,sport_pl/new_graph,0.774,0.75,7 | 31,8 | 32,0.71,0.957,9 | 31,1 | 23,0.875
770,235,polacy_zdemolowali_francje_zagraja_w_finale_mistrzostw_europy,qwen3-32b,sport_pl/new_graph,0.923,0.6,1 | 13,8 | 20,0.846,0.846,2 | 13,2 | 13,1
790,244,polska_olimpijka_przezywa_koszmar_stracilam_zrodla_utrzymania,qwen3-32b,sport_pl/new_graph,0.4,0.667,6 | 10,2 | 6,0.5,0.833,5 | 10,1 | 6,0.75
478,74,Porzadny czlowiek - recenzujemy produkcje platformy Max,qwen3-32b,filmweb_pl/new_graph,1,0.6,0 | 3,2 | 5,1,1,,,1
474,73,Siedem nowych filmów w programie 22. MDAG online!,qwen3-32b,filmweb_pl/new_graph,0.636,0.667,8 | 22,7 | 21,0.364,0.4,,,1
470,72,The Pitt - Nowy klasyk serialu medycznego. Recenzja,qwen3-32b,filmweb_pl/new_graph,1,0.571,0 | 4,3 | 7,1,0.667,,,1
457,70,The_Last_of_Us_odcinek_5_tworcy_o_szokujacych_scenach,qwen3-32b,filmweb_pl/new_graph,0.909,0.714,1 | 11,4 | 14,0.818,0.75,,,0.692
461,69,Wladcy_Pierscieni_Pierscienie_Wladzy_nowi_aktorzy,qwen3-32b,filmweb_pl/new_graph,0.9,0.574,3 | 30,20 | 47,0.767,0.523,,,0.889
810,252,zaprezentowali_obrzydliwy_futbol_oto_co_pisza_w_paragwaju,qwen3-32b,sport_pl/new_graph,0.846,0.611,2 | 13,7 | 18,0.923,0.632,1 | 13,7 | 19,0.471
